id,day,year,latitude,longitude,maximum_sustained wind,maximum_pressure
160,2016-09-14,2016.0,29.7,-53.225,45.0,998.0
160,2016-09-15,2016.0,35.75,-51.8,45.0,998.0
160,2016-09-16,2016.0,45.6,-40.65,51.25,991.75
160,2016-09-17,2016.0,55.1,-30.3,55.0,984.0
161,2016-09-13,2016.0,28.099999999999998,-80.7,36.666666666666664,1010.0
161,2016-09-14,2016.0,30.85,-81.35,41.25,1010.25
161,2016-09-15,2016.0,31.9,-79.05,40.0,1007.0
161,2016-09-16,2016.0,31.175,-76.35,40.0,1007.75
161,2016-09-17,2016.0,30.325,-76.15,30.0,1009.5
161,2016-09-18,2016.0,31.375,-76.95,26.25,1010.0
161,2016-09-19,2016.0,32.65,-77.8,30.0,1010.75
161,2016-09-20,2016.0,34.6,-76.225,27.5,1011.0
161,2016-09-21,2016.0,35.5,-77.15,22.5,1011.5
162,2016-09-12,2016.0,13.1,-19.0,20.0,1010.0
162,2016-09-13,2016.0,13.95,-19.925,22.5,1009.75
162,2016-09-14,2016.0,16.425,-23.85,27.5,1009.0
162,2016-09-15,2016.0,17.55,-29.15,33.75,1007.5
162,2016-09-16,2016.0,18.15,-33.324999999999996,40.0,1004.0
162,2016-09-17,2016.0,18.25,-37.975,40.0,1004.25
162,2016-09-18,2016.0,17.975,-42.425,35.0,1006.0
162,2016-09-19,2016.0,18.425,-47.275,35.0,1006.0
162,2016-09-20,2016.0,19.925,-52.75,35.0,1006.0
162,2016-09-21,2016.0,20.625,-57.15,31.25,1006.5
162,2016-09-22,2016.0,23.925,-61.025,31.25,1006.5
162,2016-09-23,2016.0,27.775,-64.55,48.75,994.5
162,2016-09-24,2016.0,31.725,-63.724999999999994,55.0,992.0
162,2016-09-25,2016.0,37.175,-52.45,58.75,987.0
162,2016-09-26,2016.0,45.0,-39.9,55.0,986.0
163,2016-09-19,2016.0,13.4,-27.266666666666666,28.333333333333332,1007.3333333333334
163,2016-09-20,2016.0,14.85,-29.6,33.75,1006.0
163,2016-09-21,2016.0,17.475,-31.875,42.5,1003.0
163,2016-09-22,2016.0,19.55,-33.5,42.5,1001.75
163,2016-09-23,2016.0,21.7,-35.599999999999994,36.25,1006.75
163,2016-09-24,2016.0,23.95,-37.875,37.5,1008.0
163,2016-09-25,2016.0,27.1,-41.7,31.25,1011.75
163,2016-09-26,2016.0,30.666666666666668,-41.26666666666667,40.0,1014.0
164,2016-09-28,2016.0,13.5,-60.5,50.0,1008.5
164,2016-09-29,2016.0,14.05,-64.75,58.75,998.5
164,2016-09-30,2016.0,13.875,-69.75,93.75,972.25
164,2016-10-01,2016.0,13.4,-72.7,137.5,942.5
164,2016-10-02,2016.0,13.85,-74.1,130.0,943.25
164,2016-10-03,2016.0,15.175,-74.975,126.25,941.25
164,2016-10-04,2016.0,18.02,-74.38,127.0,937.4
164,2016-10-05,2016.0,21.1,-74.725,108.75,958.5
164,2016-10-06,2016.0,24.3,-77.125,113.75,946.5
164,2016-10-07,2016.0,28.25,-79.925,107.5,941.5
164,2016-10-08,2016.0,32.233333333333334,-80.01666666666667,81.66666666666667,960.3333333333334
164,2016-10-09,2016.0,34.7,-75.15,66.25,983.75
164,2016-10-10,2016.0,35.3,-71.1,55.0,990.0
165,2016-10-04,2016.0,23.5,-60.26666666666667,40.0,1004.6666666666666
165,2016-10-05,2016.0,24.575,-62.175,46.25,1000.75
165,2016-10-06,2016.0,26.475,-64.575,60.0,991.25
165,2016-10-07,2016.0,27.475,-65.225,70.0,979.0
165,2016-10-08,2016.0,25.775,-65.55,43.75,1000.25
165,2016-10-09,2016.0,24.200000000000003,-65.45,52.5,995.0
165,2016-10-10,2016.0,25.125,-65.225,50.0,992.0
165,2016-10-11,2016.0,26.9,-65.775,57.5,987.5
165,2016-10-12,2016.0,27.925,-66.775,90.0,970.0
165,2016-10-13,2016.0,31.419999999999998,-65.32000000000001,109.0,956.2
165,2016-10-14,2016.0,35.225,-59.5,73.75,972.75
165,2016-10-15,2016.0,38.225,-51.925,72.5,965.0
165,2016-10-16,2016.0,39.175,-47.575,70.0,962.5
165,2016-10-17,2016.0,40.85,-45.0,65.0,965.5
165,2016-10-18,2016.0,47.775,-39.65,55.0,966.25
165,2016-10-19,2016.0,57.03333333333333,-37.166666666666664,50.0,968.6666666666666
166,2016-11-17,2016.0,12.5,-80.7,20.0,1006.0
166,2016-11-18,2016.0,11.675,-81.75,20.0,1005.0
166,2016-11-19,2016.0,10.95,-81.625,25.0,1005.0
166,2016-11-20,2016.0,10.85,-80.225,26.25,1004.0
166,2016-11-21,2016.0,11.25,-79.25,37.5,1001.25
166,2016-11-22,2016.0,10.575,-79.2,56.25,990.5
166,2016-11-23,2016.0,10.9,-80.275,61.25,990.5
166,2016-11-24,2016.0,11.059999999999999,-82.97999999999999,93.0,977.2
166,2016-11-25,2016.0,10.5,-86.6,58.0,994.2
166,2016-11-26,2016.0,9.4,-91.73333333333333,38.333333333333336,1002.6666666666666
167,2017-04-16,2017.0,35.1,-49.5,55.0,989.0
167,2017-04-17,2017.0,32.975,-46.55,45.0,988.75
167,2017-04-18,2017.0,31.675,-44.175,35.0,994.5
167,2017-04-19,2017.0,31.55,-41.475,30.0,996.0
167,2017-04-20,2017.0,34.824999999999996,-39.775000000000006,35.0,994.0
167,2017-04-21,2017.0,39.35,-47.349999999999994,43.75,990.5
167,2017-04-22,2017.0,33.925,-49.075,36.25,997.5
168,2017-06-18,2017.0,7.5,-49.6,30.0,1008.0
168,2017-06-19,2017.0,8.425,-55.25,36.25,1007.25
168,2017-06-20,2017.0,10.2,-61.575,43.75,1008.0
169,2017-06-19,2017.0,23.6,-88.6,35.0,1003.0
169,2017-06-20,2017.0,24.75,-89.975,38.75,998.0
169,2017-06-21,2017.0,27.025,-91.925,48.75,993.75
169,2017-06-22,2017.0,29.96,-93.66,42.0,992.6
169,2017-06-23,2017.0,34.8,-91.32499999999999,28.75,1000.5
169,2017-06-24,2017.0,38.3,-81.45,25.0,1003.0
170,2017-07-05,2017.0,11.9,-36.5,22.5,1010.0
170,2017-07-06,2017.0,13.075000000000001,-41.3,25.0,1009.75
170,2017-07-07,2017.0,14.833333333333334,-47.86666666666667,25.0,1011.0
171,2017-07-17,2017.0,10.6,-49.900000000000006,32.5,1009.25
171,2017-07-18,2017.0,11.299999999999999,-55.43333333333334,40.0,1008.0
172,2017-07-30,2017.0,28.4,-85.4,30.0,1009.0
172,2017-07-31,2017.0,27.639999999999997,-83.3,41.0,1004.6
172,2017-08-01,2017.0,28.425,-79.95,30.0,1008.5
172,2017-08-02,2017.0,30.7,-78.1,30.0,1011.0
173,2017-08-06,2017.0,15.5,-81.5,30.0,1008.0
173,2017-08-07,2017.0,17.075,-84.0,42.5,1002.75
173,2017-08-08,2017.0,19.32,-88.16,45.0,996.6
173,2017-08-09,2017.0,20.25,-92.7,55.0,990.25
173,2017-08-10,2017.0,20.025,-96.8,57.5,990.5
174,2017-08-12,2017.0,23.075,-68.175,26.25,1013.0
174,2017-08-13,2017.0,26.3,-70.85,35.0,1012.0
174,2017-08-14,2017.0,29.4,-72.125,47.5,1003.25
174,2017-08-15,2017.0,31.95,-72.125,66.25,985.0
174,2017-08-16,2017.0,36.15,-67.925,83.75,970.0
174,2017-08-17,2017.0,41.575,-54.15,70.0,975.25
174,2017-08-18,2017.0,48.225,-39.775,36.25,994.75
175,2017-08-16,2017.0,13.666666666666666,-47.4,25.0,1010.6666666666666
175,2017-08-17,2017.0,13.275,-52.75,28.75,1007.5
175,2017-08-18,2017.0,13.1,-59.71666666666667,39.166666666666664,1004.0
175,2017-08-19,2017.0,13.6,-66.6,32.5,1005.75
175,2017-08-20,2017.0,14.325,-73.925,30.0,1006.75
175,2017-08-21,2017.0,16.125,-81.55,25.0,1007.75
175,2017-08-22,2017.0,19.0,-88.175,25.0,1009.25
175,2017-08-23,2017.0,21.1,-91.75,28.75,1007.0
175,2017-08-24,2017.0,23.225,-92.94999999999999,55.0,991.0
175,2017-08-25,2017.0,26.0,-95.4,92.5,957.75
175,2017-08-26,2017.0,28.339999999999996,-97.12,90.0,959.0
175,2017-08-27,2017.0,29.15,-97.425,38.75,997.25
175,2017-08-28,2017.0,28.575,-96.35,38.75,997.0
175,2017-08-29,2017.0,28.25,-94.8,41.25,995.0
175,2017-08-30,2017.0,29.76,-93.47999999999999,40.0,992.6
175,2017-08-31,2017.0,32.275,-91.85,25.0,999.75
175,2017-09-01,2017.0,35.375,-87.825,26.25,1002.0
175,2017-09-02,2017.0,37.76666666666667,-85.06666666666666,18.333333333333332,1009.6666666666666
176,2017-08-30,2017.0,16.225,-28.925,40.0,1006.25
176,2017-08-31,2017.0,16.625,-32.95,73.75,986.5
176,2017-09-01,2017.0,18.15,-36.75,100.0,967.0
176,2017-09-02,2017.0,18.95,-41.875,97.5,970.0
176,2017-09-03,2017.0,18.05,-47.325,97.5,970.0
176,2017-09-04,2017.0,16.95,-52.1,107.5,950.0
176,2017-09-05,2017.0,16.7,-57.125,141.25,932.75
176,2017-09-06,2017.0,18.0,-62.82857142857143,154.28571428571428,914.7142857142857
176,2017-09-07,2017.0,19.95,-68.3,146.25,919.75
176,2017-09-08,2017.0,21.580000000000002,-73.74,137.0,924.0
176,2017-09-09,2017.0,22.52,-78.58,125.0,931.4
176,2017-09-10,2017.0,24.633333333333336,-81.43333333333334,107.5,932.6666666666666
176,2017-09-11,2017.0,28.875,-82.525,60.0,963.25
176,2017-09-12,2017.0,33.349999999999994,-86.25,23.75,996.5
176,2017-09-13,2017.0,36.199999999999996,-89.5,15.0,1004.3333333333334
177,2017-09-04,2017.0,9.966666666666667,-34.800000000000004,23.333333333333332,1010.0
177,2017-09-05,2017.0,11.725,-38.425,32.5,1007.75
177,2017-09-06,2017.0,12.875,-43.25,53.75,999.5
177,2017-09-07,2017.0,14.575,-49.1,85.0,981.25
177,2017-09-08,2017.0,15.975,-55.575,121.25,949.5
177,2017-09-09,2017.0,17.6,-60.349999999999994,127.5,940.25
177,2017-09-10,2017.0,20.775,-64.675,112.5,948.0
177,2017-09-11,2017.0,24.875,-68.775,88.75,969.0
177,2017-09-12,2017.0,27.475,-68.55,71.25,978.75
177,2017-09-13,2017.0,26.075,-66.075,70.0,981.0
177,2017-09-14,2017.0,24.95,-66.2,67.5,982.5
177,2017-09-15,2017.0,26.075,-68.675,61.25,986.25
177,2017-09-16,2017.0,27.925,-71.475,65.0,979.75
177,2017-09-17,2017.0,30.15,-71.925,76.25,968.5
177,2017-09-18,2017.0,33.075,-71.35,72.5,974.25
177,2017-09-19,2017.0,35.95,-71.55,62.5,972.25
177,2017-09-20,2017.0,38.400000000000006,-70.4,60.0,975.0
177,2017-09-21,2017.0,39.575,-68.15,53.75,982.25
177,2017-09-22,2017.0,39.625,-68.725,42.5,990.75
177,2017-09-23,2017.0,39.25,-69.425,32.5,1003.0
177,2017-09-24,2017.0,38.8,-68.325,21.25,1010.25
177,2017-09-25,2017.0,38.7,-68.95,15.0,1012.5
178,2017-09-05,2017.0,22.299999999999997,-97.1,27.5,1009.0
178,2017-09-06,2017.0,22.1,-96.025,43.75,1002.5
178,2017-09-07,2017.0,21.625,-94.675,70.0,984.5
178,2017-09-08,2017.0,21.275,-95.55,82.5,976.0
178,2017-09-09,2017.0,20.450000000000003,-97.275,50.0,995.75
179,2017-09-14,2017.0,10.4,-23.1,25.0,1011.0
179,2017-09-15,2017.0,11.45,-26.875,30.0,1008.75
179,2017-09-16,2017.0,12.575,-32.35,32.5,1007.75
179,2017-09-17,2017.0,12.875,-35.8,32.5,1007.5
179,2017-09-18,2017.0,13.975,-39.65,30.0,1008.0
179,2017-09-19,2017.0,15.825,-43.525,28.75,1008.25
179,2017-09-20,2017.0,19.575,-44.55,33.75,1008.25
179,2017-09-21,2017.0,26.725,-45.8,25.0,1015.75
179,2017-09-22,2017.0,29.85,-48.75,26.25,1014.5
179,2017-09-23,2017.0,31.6,-49.425,38.75,1007.0
179,2017-09-24,2017.0,31.6,-50.05,67.5,988.25
179,2017-09-25,2017.0,30.9,-49.75,80.0,979.5
179,2017-09-26,2017.0,30.05,-52.6,87.5,977.25
179,2017-09-27,2017.0,30.275,-56.175,97.5,965.5
179,2017-09-28,2017.0,32.7,-57.075,87.5,971.0
179,2017-09-29,2017.0,38.25,-52.175,66.25,984.0
179,2017-09-30,2017.0,44.5,-41.7,47.5,991.5
180,2017-09-16,2017.0,12.2,-50.7,35.0,1005.0
180,2017-09-17,2017.0,13.025,-55.05,56.25,993.0
180,2017-09-18,2017.0,14.425,-59.275,91.25,969.75
180,2017-09-19,2017.0,15.819999999999999,-62.1,142.0,927.4
180,2017-09-20,2017.0,17.783333333333335,-65.53333333333333,130.83333333333334,924.0
180,2017-09-21,2017.0,19.7,-68.525,100.0,959.0
180,2017-09-22,2017.0,21.675,-70.65,110.0,957.25
180,2017-09-23,2017.0,24.775,-71.975,101.25,952.25
180,2017-09-24,2017.0,27.9,-72.675,95.0,944.25
180,2017-09-25,2017.0,30.55,-72.975,75.0,957.0
180,2017-09-26,2017.0,32.95,-73.1,66.25,970.25
180,2017-09-27,2017.0,35.175,-72.825,65.0,976.75
180,2017-09-28,2017.0,36.725,-70.525,60.0,982.0
180,2017-09-29,2017.0,37.075,-63.099999999999994,51.25,987.0
180,2017-09-30,2017.0,39.6,-50.55,48.75,988.75
180,2017-10-01,2017.0,44.25,-37.125,45.0,998.0
180,2017-10-02,2017.0,47.833333333333336,-21.833333333333332,36.666666666666664,1011.0
181,2017-10-03,2017.0,10.899999999999999,-80.94999999999999,22.5,1007.5
181,2017-10-04,2017.0,11.85,-81.675,26.25,1005.75
181,2017-10-05,2017.0,13.525,-83.325,33.75,1001.0
181,2017-10-06,2017.0,17.25,-84.75,40.0,997.5
181,2017-10-07,2017.0,24.525,-87.30000000000001,71.25,986.0
181,2017-10-08,2017.0,31.26,-88.44,52.0,988.0
181,2017-10-09,2017.0,39.975,-81.475,22.5,1003.25
181,2017-10-10,2017.0,45.6,-65.975,25.0,1005.75
181,2017-10-11,2017.0,47.5,-56.0,25.0,1001.0
182,2017-10-06,2017.0,32.05,-39.05,20.0,1012.5
182,2017-10-07,2017.0,32.35,-38.7,28.75,1010.25
182,2017-10-08,2017.0,30.825,-39.725,33.75,1009.5
182,2017-10-09,2017.0,31.1,-39.925,36.25,1007.25
182,2017-10-10,2017.0,31.7,-38.65,43.75,1003.0
182,2017-10-11,2017.0,30.275,-36.975,57.5,995.75
182,2017-10-12,2017.0,30.25,-35.7,77.5,978.5
182,2017-10-13,2017.0,31.2,-33.85,85.0,970.0
182,2017-10-14,2017.0,33.875,-28.525,95.0,962.75
182,2017-10-15,2017.0,39.325,-18.425,87.5,959.0
182,2017-10-16,2017.0,51.42,-10.84,67.0,960.0
182,2017-10-17,2017.0,58.85,-0.5499999999999998,43.75,988.75
183,2017-10-27,2017.0,17.5,-84.2,30.0,1006.0
183,2017-10-28,2017.0,20.18,-83.26,32.0,1002.6
183,2017-10-29,2017.0,22.7,-81.2,30.0,1003.0
184,2017-11-04,2017.0,26.0,-52.2,25.0,1013.0
184,2017-11-05,2017.0,28.525,-51.9,26.25,1012.75
184,2017-11-06,2017.0,29.15,-50.625,30.0,1010.0
184,2017-11-07,2017.0,31.4,-49.625,38.75,1005.0
184,2017-11-08,2017.0,37.35,-48.8,46.25,995.25
184,2017-11-09,2017.0,43.63333333333333,-47.93333333333334,41.666666666666664,993.0
185,2018-05-25,2018.0,18.75,-86.8,30.0,1006.0
185,2018-05-26,2018.0,20.6,-85.625,31.25,1004.25
185,2018-05-27,2018.0,25.675,-84.625,38.75,996.25
185,2018-05-28,2018.0,29.2,-85.92,49.0,991.0
185,2018-05-29,2018.0,32.5,-86.75,30.0,995.0
185,2018-05-30,2018.0,37.55,-87.55,30.0,998.0
185,2018-05-31,2018.0,43.666666666666664,-84.63333333333333,30.0,995.6666666666666
186,2018-07-04,2018.0,10.05,-35.7,30.0,1008.0
186,2018-07-05,2018.0,10.175,-40.175,38.75,1005.5
186,2018-07-06,2018.0,10.525,-45.325,65.0,993.75
186,2018-07-07,2018.0,11.475,-50.0,57.5,997.75
186,2018-07-08,2018.0,13.8,-56.225,43.75,1006.25
186,2018-07-09,2018.0,16.35,-64.225,35.0,1011.75
186,2018-07-10,2018.0,18.8,-70.85,31.25,1013.0
186,2018-07-11,2018.0,23.15,-73.55,25.0,1013.0
186,2018-07-12,2018.0,28.825,-72.675,25.0,1013.0
186,2018-07-13,2018.0,32.925,-69.7,25.0,1013.0
186,2018-07-14,2018.0,35.45,-66.75,31.25,1010.25
186,2018-07-15,2018.0,38.025,-65.075,35.0,1007.0
186,2018-07-16,2018.0,39.3,-60.9,35.0,1011.0
186,2018-07-17,2018.0,44.25,-56.400000000000006,30.0,1012.0
187,2018-07-05,2018.0,30.733333333333334,-69.63333333333334,20.0,1020.6666666666666
187,2018-07-06,2018.0,31.35,-72.75,25.0,1017.25
187,2018-07-07,2018.0,32.575,-74.725,26.25,1014.75
187,2018-07-08,2018.0,32.975,-75.125,35.0,1009.25
187,2018-07-09,2018.0,32.325,-74.525,48.75,1000.25
187,2018-07-10,2018.0,32.725,-73.675,65.0,989.75
187,2018-07-11,2018.0,35.275,-69.625,86.25,971.75
187,2018-07-12,2018.0,42.1,-60.4,63.75,985.25
187,2018-07-13,2018.0,50.25,-46.85,42.5,999.25
187,2018-07-14,2018.0,56.75,-27.25,43.75,991.0
187,2018-07-15,2018.0,60.675,-20.35,37.5,986.5
187,2018-07-16,2018.0,61.375,-15.25,25.0,995.25
187,2018-07-17,2018.0,63.300000000000004,-11.766666666666666,18.333333333333332,1004.6666666666666
188,2018-08-02,2018.0,41.2,-33.7,30.0,1012.0
188,2018-08-03,2018.0,40.075,-38.025,35.0,1010.75
188,2018-08-04,2018.0,37.2,-44.325,31.25,1010.0
188,2018-08-05,2018.0,33.45,-48.65,30.0,1010.0
188,2018-08-06,2018.0,31.875,-49.675,30.0,1010.0
188,2018-08-07,2018.0,36.65,-48.15,33.75,1008.25
188,2018-08-08,2018.0,40.675,-48.725,38.75,1003.0
188,2018-08-09,2018.0,43.675,-44.9,40.0,1001.0
188,2018-08-10,2018.0,46.46666666666667,-34.666666666666664,33.333333333333336,1004.0
189,2018-08-15,2018.0,37.65,-45.725,32.5,1009.0
189,2018-08-16,2018.0,40.875,-44.0,37.5,1007.5
189,2018-08-17,2018.0,45.825,-36.25,40.0,1005.25
189,2018-08-18,2018.0,51.699999999999996,-20.575,36.25,1002.0
189,2018-08-19,2018.0,54.6,-7.05,35.0,1006.0
190,2018-08-30,2018.0,12.800000000000002,-17.933333333333334,23.333333333333332,1007.3333333333334
190,2018-08-31,2018.0,13.475,-22.0,30.0,1006.0
190,2018-09-01,2018.0,14.625,-26.625,35.0,1004.25
190,2018-09-02,2018.0,16.55,-31.674999999999997,48.75,998.75
190,2018-09-03,2018.0,18.025,-37.25,53.75,995.75
190,2018-09-04,2018.0,19.325,-41.525000000000006,68.75,986.75
190,2018-09-05,2018.0,21.4,-44.775,100.0,963.25
190,2018-09-06,2018.0,24.025,-47.925,96.25,964.5
190,2018-09-07,2018.0,24.925,-50.75,56.25,992.0
190,2018-09-08,2018.0,24.625,-53.775,56.25,991.75
190,2018-09-09,2018.0,24.424999999999997,-55.825,63.75,985.0
190,2018-09-10,2018.0,24.825,-58.95,98.75,958.5
190,2018-09-11,2018.0,26.325,-64.025,121.25,944.5
190,2018-09-12,2018.0,29.099999999999998,-70.05,115.0,945.5
190,2018-09-13,2018.0,32.65,-74.625,97.5,954.25
190,2018-09-14,2018.0,34.1,-77.56,80.0,957.2
190,2018-09-15,2018.0,33.7,-79.35,55.0,988.25
190,2018-09-16,2018.0,33.725,-81.15,37.5,1001.25
190,2018-09-17,2018.0,37.0,-82.2,25.0,1007.75
190,2018-09-18,2018.0,41.0,-76.86666666666666,25.0,1007.0
191,2018-09-02,2018.0,22.4,-77.0,25.0,1012.0
191,2018-09-03,2018.0,24.74285714285714,-80.22857142857143,39.285714285714285,1007.1428571428571
191,2018-09-04,2018.0,27.7,-85.4,56.25,1001.5
191,2018-09-05,2018.0,31.1,-89.12,44.0,1003.2
191,2018-09-06,2018.0,33.65,-91.47500000000001,17.5,1013.75
191,2018-09-07,2018.0,34.875,-92.15,15.0,1014.0
192,2018-09-07,2018.0,13.45,-17.1,30.0,1003.5
192,2018-09-08,2018.0,13.525,-19.45,41.25,1001.25
192,2018-09-09,2018.0,13.225,-23.925,57.5,996.25
192,2018-09-10,2018.0,14.225,-28.725,82.5,978.5
192,2018-09-11,2018.0,16.0,-33.475,93.75,968.5
192,2018-09-12,2018.0,19.225,-36.025,80.0,976.0
192,2018-09-13,2018.0,23.575,-37.3,63.75,985.75
192,2018-09-14,2018.0,30.525,-37.225,60.0,988.25
192,2018-09-15,2018.0,37.525,-34.9,57.5,987.0
192,2018-09-16,2018.0,42.4,-28.05,46.25,992.75
192,2018-09-17,2018.0,47.35,-14.625,48.75,992.75
193,2018-09-07,2018.0,13.6,-34.95,30.0,1007.0
193,2018-09-08,2018.0,14.25,-35.55,33.75,1006.25
193,2018-09-09,2018.0,14.350000000000001,-38.3,52.5,999.75
193,2018-09-10,2018.0,14.45,-42.875,65.0,995.0
193,2018-09-11,2018.0,14.575,-48.35,60.0,997.0
193,2018-09-12,2018.0,14.8,-53.625,53.75,1000.25
193,2018-09-13,2018.0,15.05,-59.775,40.0,1004.0
193,2018-09-14,2018.0,15.1,-65.55,35.0,1004.0
193,2018-09-15,2018.0,15.4,-69.0,30.0,1006.0
194,2018-09-12,2018.0,36.05,-40.975,42.5,1010.25
194,2018-09-13,2018.0,33.95,-43.15,37.5,1004.5
194,2018-09-14,2018.0,32.225,-44.65,36.25,1000.0
194,2018-09-15,2018.0,31.825,-42.15,42.5,998.5
194,2018-09-16,2018.0,33.925,-36.075,32.5,1005.75
194,2018-09-17,2018.0,34.125,-29.6,30.0,1006.0
194,2018-09-18,2018.0,32.35,-27.4,28.75,1006.75
194,2018-09-19,2018.0,30.049999999999997,-28.875,21.25,1010.5
194,2018-09-20,2018.0,29.625,-31.875,20.0,1013.75
194,2018-09-21,2018.0,30.2,-34.56666666666667,20.0,1014.0
195,2018-09-21,2018.0,12.9,-52.5,30.0,1008.0
195,2018-09-22,2018.0,13.15,-53.55,27.5,1007.5
196,2018-09-22,2018.0,8.1,-22.933333333333334,33.333333333333336,1005.6666666666666
196,2018-09-23,2018.0,9.125,-28.5,33.75,1005.25
196,2018-09-24,2018.0,9.7,-37.4,31.25,1007.0
196,2018-09-25,2018.0,10.825,-45.725,36.25,1006.75
196,2018-09-26,2018.0,11.975,-52.725,51.25,1002.25
196,2018-09-27,2018.0,13.45,-58.15,50.0,1000.5
196,2018-09-28,2018.0,13.780000000000001,-62.17999999999999,42.0,1004.6
197,2018-09-22,2018.0,34.1,-44.5,31.25,1004.75
197,2018-09-23,2018.0,33.225,-46.15,35.0,1002.25
197,2018-09-24,2018.0,33.05,-47.95,35.0,1004.0
197,2018-09-25,2018.0,32.35,-45.85,32.5,1003.75
197,2018-09-26,2018.0,33.7,-40.0,55.0,988.75
197,2018-09-27,2018.0,37.1,-41.975,63.75,972.0
197,2018-09-28,2018.0,36.55,-45.9,47.5,984.5
197,2018-09-29,2018.0,35.075,-50.2,41.25,991.0
197,2018-09-30,2018.0,33.775,-52.375,45.0,991.0
197,2018-10-01,2018.0,33.175,-53.9,48.75,990.25
197,2018-10-02,2018.0,31.474999999999998,-55.6,55.0,988.5
197,2018-10-03,2018.0,29.675,-56.775,68.75,976.5
197,2018-10-04,2018.0,31.424999999999997,-57.15,67.5,977.25
197,2018-10-05,2018.0,35.375,-58.05,53.75,985.75
197,2018-10-06,2018.0,37.075,-56.525,50.0,987.0
197,2018-10-07,2018.0,36.775,-52.075,50.0,987.0
197,2018-10-08,2018.0,35.125,-47.875,46.25,988.25
197,2018-10-09,2018.0,32.125,-44.0,56.25,983.0
197,2018-10-10,2018.0,28.6,-42.525000000000006,65.0,980.5
197,2018-10-11,2018.0,28.525,-39.775,71.25,977.5
197,2018-10-12,2018.0,31.95,-30.900000000000002,77.5,969.5
197,2018-10-13,2018.0,36.55,-16.325,65.0,979.0
197,2018-10-14,2018.0,41.1,-7.6,40.0,998.0
198,2018-10-06,2018.0,17.8,-86.6,25.0,1006.0
198,2018-10-07,2018.0,18.6,-86.45,33.75,1002.5
198,2018-10-08,2018.0,20.625,-85.275,62.5,984.75
198,2018-10-09,2018.0,24.15,-85.9,90.0,968.25
198,2018-10-10,2018.0,28.7,-86.06,126.0,934.0
198,2018-10-11,2018.0,33.5,-82.35,55.0,978.5
198,2018-10-12,2018.0,38.5,-72.35,57.5,982.0
198,2018-10-13,2018.0,45.475,-51.525000000000006,65.0,975.0
198,2018-10-14,2018.0,48.325,-24.075,61.25,975.75
198,2018-10-15,2018.0,43.575,-11.3,43.75,992.0
199,2018-10-08,2018.0,9.4,-27.15,25.0,1009.0
199,2018-10-09,2018.0,10.275,-29.3,32.5,1006.75
199,2018-10-10,2018.0,12.025,-31.25,52.5,997.0
199,2018-10-11,2018.0,13.775,-33.5,46.25,1000.5
199,2018-10-12,2018.0,15.525,-35.75,36.25,1005.25
200,2018-10-26,2018.0,25.4,-45.3,35.0,1006.0
200,2018-10-27,2018.0,27.0,-47.425,46.25,998.25
200,2018-10-28,2018.0,25.599999999999998,-52.75,58.75,991.5
200,2018-10-29,2018.0,25.725,-57.625,73.75,982.25
200,2018-10-30,2018.0,28.575,-58.05,86.25,971.0
200,2018-10-31,2018.0,34.525,-53.375,70.0,975.0
200,2018-11-01,2018.0,44.575,-45.525,68.75,965.75
200,2018-11-02,2018.0,52.55,-34.4,61.25,959.25
200,2018-11-03,2018.0,57.175,-21.650000000000002,60.0,958.0
200,2018-11-04,2018.0,61.0,-11.9,41.666666666666664,972.6666666666666
201,2019-05-20,2019.0,28.1,-68.6,35.0,1008.0
201,2019-05-21,2019.0,30.1,-68.875,32.5,1007.75
201,2019-05-22,2019.0,31.450000000000003,-67.2,27.5,1010.5
202,2019-07-10,2019.0,28.3,-86.8,27.5,1009.0
202,2019-07-11,2019.0,27.725,-88.2,35.0,1006.25
202,2019-07-12,2019.0,28.05,-89.95,48.75,998.25
202,2019-07-13,2019.0,29.26,-91.82000000000001,62.0,993.6
202,2019-07-14,2019.0,31.325,-93.275,40.0,1003.5
202,2019-07-15,2019.0,34.275,-93.57499999999999,22.5,1008.0
202,2019-07-16,2019.0,36.75,-93.1,15.0,1009.5
203,2019-07-22,2019.0,24.8,-77.9,25.0,1013.0
203,2019-07-23,2019.0,27.066666666666666,-79.63333333333333,28.333333333333332,1013.3333333333334
204,2019-08-20,2019.0,40.1,-59.7,30.0,1008.0
204,2019-08-21,2019.0,40.15,-53.675,35.0,1007.0
204,2019-08-22,2019.0,39.075,-45.474999999999994,30.0,1007.0
204,2019-08-23,2019.0,37.175,-41.175,26.25,1009.75
204,2019-08-24,2019.0,35.275,-41.6,25.0,1013.0
204,2019-08-25,2019.0,35.65,-43.7,18.75,1014.0
204,2019-08-26,2019.0,36.325,-44.75,15.0,1014.0
205,2019-08-24,2019.0,10.433333333333334,-47.53333333333333,30.0,1009.6666666666666
205,2019-08-25,2019.0,11.1,-51.675,38.75,1007.5
205,2019-08-26,2019.0,12.075,-56.55,45.0,1006.25
205,2019-08-27,2019.0,13.799999999999999,-60.48333333333333,45.0,1004.8333333333334
205,2019-08-28,2019.0,17.119999999999997,-64.03999999999999,60.0,998.2
205,2019-08-29,2019.0,20.55,-66.575,75.0,986.5
205,2019-08-30,2019.0,23.85,-69.15,91.25,974.0
205,2019-08-31,2019.0,25.725,-72.55,122.5,945.5
205,2019-09-01,2019.0,26.439999999999998,-76.17999999999999,151.0,924.0
